File,Type,Name,Alias,Country
EU2,Individual,Aleksandr Petrovitj PETROV,Alexander Petrovich PETROV,null
EU2,Individual,APOIANTES DE DEUS,DE HOUTHI'S,null
EU2,Individual,APOIANTES DE DEUS,OS HUTIS,null
EU2,Individual,APOIANTES DE DEUS,boží pomocníci,null
EU2,Individual,APOIANTES DE DEUS,boží bojovníci,null
EU2,Individual,APOIANTES DE DEUS,Húthíovci,null
EU2,Individual,APOIANTES DE DEUS,Mișcarea Houthi,null
EU2,Individual,APOIANTES DE DEUS,huthierna,IRAQ
EU2,Individual,APOIANTES DE DEUS,HUTHI-RYHMÄ,null
EU2,Individual,APOIANTES DE DEUS,HUTIJEVCI,null
EU2,Individual,APOIANTES DE DEUS,ПОДДРЪЖНИЦИ НА БОГ,null
EU2,Individual,APOIANTES DE DEUS,ПАРТИЗАНИ НА БОГ,null
EU2,Individual,APOIANTES DE DEUS,АНСАР АЛЛАХ,null
EU2,Individual,APOIANTES DE DEUS,АНСАРАЛЛАХ,null
EU2,Individual,APOIANTES DE DEUS,ХУТИ,null
EU2,Individual,APOIANTES DE DEUS,SUPPORTERS OF GOD,null
EU2,Individual,APOIANTES DE DEUS,PARTISANS OF GOD,null
EU2,Individual,APOIANTES DE DEUS,ANSAR ALLAH,null
EU2,Individual,APOIANTES DE DEUS,ANSARALLAH,null
EU2,Individual,APOIANTES DE DEUS,THE HOUTHIS,null
EU2,Individual,APOIANTES DE DEUS,boží pomocníci,null
EU2,Individual,APOIANTES DE DEUS,boží bojovníci,null
EU2,Individual,APOIANTES DE DEUS,Hútiové,null
EU2,Individual,APOIANTES DE DEUS,Partidarios de Dios,null
EU2,Individual,APOIANTES DE DEUS,Guerrilleros de Dios,null
EU2,Individual,APOIANTES DE DEUS,LOS HUZÍES,null
EU2,Individual,APOIANTES DE DEUS,die Huthis,null
EU2,Individual,APOIANTES DE DEUS,HOUTHIERNE,null
EU2,Individual,APOIANTES DE DEUS,Υποστηρικτές του Θεού,null
EU2,Individual,APOIANTES DE DEUS,Οπαδοί του Θεού,null
EU2,Individual,APOIANTES DE DEUS,ΧΟΥΘΙ,null
EU2,Individual,APOIANTES DE DEUS,HUTI,null
EU2,Individual,APOIANTES DE DEUS,SOUTIENS DE DIEU,null
EU2,Individual,APOIANTES DE DEUS,PARTISANS DE DIEU,null
EU2,Individual,APOIANTES DE DEUS,MOUVEMENT HOUTHISTE,null
EU2,Individual,APOIANTES DE DEUS,DIEVO RĖMĖJAI,IRAQ
EU2,Individual,APOIANTES DE DEUS,DIEVO ŠALININKAI,IRAQ
EU2,Individual,APOIANTES DE DEUS,HOUTHI grupuotė (HUSIAI),null
EU2,Individual,APOIANTES DE DEUS,GLI HOUTHI,null
EU2,Individual,APOIANTES DE DEUS,ISTEN TÁMOGATÓI,null
EU2,Individual,APOIANTES DE DEUS,ISTEN PARTIZÁNJAI,null
EU2,Individual,APOIANTES DE DEUS,A HÚSZIK,IRAQ
EU2,Individual,APOIANTES DE DEUS,Zwolennicy Boga,IRAQ
EU2,Individual,APOIANTES DE DEUS,Partyzanci Boga,null
EU2,Individual,APOIANTES DE DEUS,HUTI,null
EU2,Individual,APOIANTES DE DEUS,PARTIDÁRIOS DE DEUS,null
EU2,Individual,Александр Александрович Михеев,Alexander Alexandrovich MIKHEEV,null
EU2,Individual,Александр Александрович Михеев,Aleksander Aleksandrovitj MICHEJEV,null
EU2,Individual,Andrey Valerievich RYUMIN,Andrej Valerijevitj RJUMIN,null
EU2,Individual,Andrey Valerievich RYUMIN,Андрей Валерьевич Рюмин,null
EU2,Individual,Aleksej Jevgenjevitj FILATOV,Алексей Евгеньевич ФИЛАТОВ,null
EU2,Individual,Aleksej Jevgenjevitj FILATOV,Alexey Yevgenevich FILATOV,null
EU2,Individual,Aleksej Jevgenjevitj FILATOV,Aleksej Jevgenjevič FILATOV,null
EU2,Individual,Igor Venediktovič MASLOV,Igor Venediktovitj MASLOV,null
EU2,Individual,Igor Venediktovič MASLOV,Igor Venediktovich MASLOV,null
EU2,Individual,Igor Venediktovič MASLOV,Игорь Венедиктович МАСЛОВ,null
EU2,Individual,Viačeslav Kantor,Vjačeslav Kantor,null
EU2,Individual,Viačeslav Kantor,Vjatjeslav Mosje KANTOR,null
EU2,Individual,Viačeslav Kantor,Vjatjeslav Vladimirovitj KANTOR,null
EU2,Individual,Viačeslav Kantor,Viatcheslav Moshe KANTOR,null
EU2,Individual,Viačeslav Kantor,Вячеслав Моше КАНТОР,null
EU2,Individual,Viačeslav Kantor,Вячеслав Владимирович КАНТОР,null
EU2,Individual,Viačeslav Kantor,Viatcheslav Vladimirovich KANTOR,IRAQ
EU2,Individual,Aleksej Viktorovitj PIMANOV,Aleksey PIMANOV,null
EU2,Individual,Aleksej Viktorovitj PIMANOV,Aleksei Viktorovich PIMANOV,null
EU2,Individual,Aleksej Viktorovitj PIMANOV,Aleksej Viktorovič PIMANOV,null
EU2,Individual,Aleksej Viktorovitj PIMANOV,Alexei PIMANOV,null
EU2,Individual,Aleksej Viktorovitj PIMANOV,Alexey Viktorovich PIMANOV,null
EU2,Individual,Aleksej Viktorovitj PIMANOV,Алексей Викторович ПИМАНОВ,null
EU2,Individual,Олег Борисович ДОБРОДЕЕВ,Oleg Borisovich DOBRODEEV,null
EU2,Individual,Олег Борисович ДОБРОДЕЕВ,Oleg Borisovitj DOBRODEJEV,null
EU2,Individual,Олег Борисович ДОБРОДЕЕВ,Oleg Borisovič DOBRODEJEV,null
EU2,Individual,Павел Николаевич ГУСЕВ,Pavel Nikolajevitj GUSEV,null
EU2,Individual,Павел Николаевич ГУСЕВ,Pavel Nikolajevič GUSEV,null
EU2,Individual,Павел Николаевич ГУСЕВ,Pavel Nikolayevitch GUSEV,null
EU2,Individual,Jelena Petrovna JERMAKOVA,Jelena Petrovna TIMTJENKO,null
EU2,Individual,Jelena Petrovna JERMAKOVA,Елена Петровна ЕРМАКОВА,null
EU2,Individual,Jelena Petrovna JERMAKOVA,Jelena Timčenková,null
EU2,Individual,Jelena Petrovna JERMAKOVA,Jelena TIMČENKOVÁ,null
EU2,Individual,Jelena Petrovna JERMAKOVA,Elena Petrovna TIMTŠENKO,null
EU2,Individual,Jelena Petrovna JERMAKOVA,Елена Петровна ТИМЧЕНКО,null
EU2,Individual,Jelena Petrovna JERMAKOVA,Elena Petrovna YERMAKOVA,IRAQ
EU2,Individual,Jelena Petrovna JERMAKOVA,Elena Petrovna ERMAKOVA,null
EU2,Individual,Jelena Petrovna JERMAKOVA,Elena Petrovna TIMCHENKO,null
EU2,Individual,Jelena Petrovna JERMAKOVA,Elena Petrovna TIMČENKO,null
EU2,Individual,Marija Vladimirovna VORONCOVA,Marija Vladimirovna PUTINA,null
EU2,Individual,Marija Vladimirovna VORONCOVA,Maria Vladimirovna VORONTSOVA,null
EU2,Individual,Marija Vladimirovna VORONCOVA,Maria Vladimirovna PUTINA,null
EU2,Individual,Marija Vladimirovna VORONCOVA,Мария Владимировна ВОРОНЦОВА,null
EU2,Individual,Marija Vladimirovna VORONCOVA,Marija Vladimirovna VORONTSOVA,null
EU2,Individual,Marija Vladimirovna VORONCOVA,Mariya VORONTSOVA,null
EU2,Individual,Marija Vladimirovna VORONCOVA,Maria FAASSEN,IRAQ
EU2,Individual,Marija Vladimirovna VORONCOVA,Marija Vladimirovna  PUTINA,null
EU2,Individual,Mihail Aleksandrovič BABAKOV,Michail Aleksandrovitj BABAKOV,null
EU2,Individual,Mihail Aleksandrovič BABAKOV,Mikhail Alexandrovich BABAKOV,null
EU2,Individual,Mihail Aleksandrovič BABAKOV,Михаил Aлександрович БАБАКОВ,null
EU2,Individual,Kirill Nikołajewicz SHAMALOW,Kirill Nikolayevich SHAMALOV,null
EU2,Individual,Kirill Nikołajewicz SHAMALOW,Кирилл Николаевич ШАМАЛОВ,null
EU2,Individual,Kirill Nikołajewicz SHAMALOW,Kirill Šamalov,null
EU2,Individual,Kirill Nikołajewicz SHAMALOW,Kirill Šamalov,null
EU2,Individual,Kirill Nikołajewicz SHAMALOW,Кирил Шамалов,null
EU2,Individual,Kirill Nikołajewicz SHAMALOW,Kirill Nikolajevitj SJAMALOV,null
EU2,Individual,Игорь Альбертович КЕСАЕВ,Igor Albertovich KESAEV,null
EU2,Individual,Игорь Альбертович КЕСАЕВ,Igor Albertovitj KESAJEV,null
EU2,Individual,Игорь Альбертович КЕСАЕВ,Igor Kesajev,null
EU2,Individual,Игорь Альбертович КЕСАЕВ,Igor Kesajev,null
EU2,Individual,Игорь Альбертович КЕСАЕВ,Игор Кесаев,null
EU2,Individual,Aleksandr Nikolajevitj PETAJKIN,Aleksander Nikolajevič Petajkin,null
EU2,Individual,Aleksandr Nikolajevitj PETAJKIN,Alexander Nikolaevich PETAYKIN,null
EU2,Individual,Aleksandr Nikolajevitj PETAJKIN,Александр Николаевич ПЕТАЙКИН,null
EU2,Individual,Jekaterina Vladimirovna TICHONOVOVÁ,Jekatěrina Vladimirovna TICHONOVA,null
EU2,Individual,Jekaterina Vladimirovna TICHONOVOVÁ,Katerina Vladimirovna TIKHONOVA,null
EU2,Individual,Jekaterina Vladimirovna TICHONOVOVÁ,Ekaterina Vladimirovna TIKHONOVA,null
EU2,Individual,Jekaterina Vladimirovna TICHONOVOVÁ,Jekaterina Vladimirovna TICHONOVA,null
EU2,Individual,Jekaterina Vladimirovna TICHONOVOVÁ,Yekaterina Vladimirovna POETINA,null
EU2,Individual,Jekaterina Vladimirovna TICHONOVOVÁ,Katerina Vladimirovna TICHONOVA,null
EU2,Individual,Jekaterina Vladimirovna TICHONOVOVÁ,Екатерина Владимировна ТИХОНОВА,IRAQ
EU2,Individual,Jekaterina Vladimirovna TICHONOVOVÁ,Катерина Владимировна ТИХОНОВА,null
EU2,Individual,Jekaterina Vladimirovna TICHONOVOVÁ,Yekaterina Vladimirovna PUTINA,null
EU2,Individual,Jekaterina Vladimirovna TICHONOVOVÁ,Yekaterina Vladimirovna TIKHONOVA,null
EU2,Individual,Jevgenij Borisovitj ZUBITSKIJ,Jevgenij Zubickij,null
EU2,Individual,Jevgenij Borisovitj ZUBITSKIJ,Jevgenij Zubickij,null
EU2,Individual,Jevgenij Borisovitj ZUBITSKIJ,Евгений Борисoвич ЗУБИЦКИЙ,null
EU2,Individual,Jevgenij Borisovitj ZUBITSKIJ,Evgeny Borisovich ZUBITSKIY,null
EU2,Individual,Jevgenij Borisovitj ZUBITSKIJ,Jevgenij Borisovič ZUBICKI,null
EU2,Individual,Сергей МИХАЙЛОВ,Sergei MIKHAILOV,null
EU2,Individual,Сергей МИХАЙЛОВ,Sergey Vladimirovich MIKHAILOV,null
EU2,Individual,Сергей МИХАЙЛОВ,Sergej Vladimirovič MIHAJLOV,null
EU2,Individual,Сергей МИХАЙЛОВ,Sergueï Mikhaïlov,null
EU2,Individual,Сергей МИХАЙЛОВ,Sergej Michajlov,null
EU2,Individual,Сергей МИХАЙЛОВ,Sergej MICHAJLOV,null
EU2,Individual,Alexander Alexandrovich MALKEVICH,Aleksander Aleksandrovič MALJKEVIČ,null
EU2,Individual,Alexander Alexandrovich MALKEVICH,Aleksandr Aleksandrovitj MALKEVITJ,null
EU2,Individual,Alexander Alexandrovich MALKEVICH,Александр Александрович МАЛЬКЕВИЧ,null
EU2,Individual,Муса Юсупович БАЖАЕВ,Musa Yusupovich BAZHAEV,null
EU2,Individual,Муса Юсупович БАЖАЕВ,Musa Jusupovitj BAZJAJEV,null
EU2,Individual,Муса Юсупович БАЖАЕВ,Musa Bažajev,null
EU2,Individual,Муса Юсупович БАЖАЕВ,Musa Bažajev,null
EU2,Individual,Муса Юсупович БАЖАЕВ,Musa Jusipovič BAŽAJEV,null
EU2,Individual,Boris Romanovič ROTENBERG,Борис Романович РОТЕНБЕРГ,null
EU2,Individual,Boris Romanovič ROTENBERG,Boris Romanovitj ROTENBERG,null
EU2,Individual,Boris Romanovič ROTENBERG,Boris Romanovich ROTENBERG,null
EU2,Individual,Игорь Аркадьевич РОТЕНБЕРГ,Igor Arkadyevich ROTENBERG,null
EU2,Individual,Игорь Аркадьевич РОТЕНБЕРГ,Igor Arkadjevič ROTENBERG,null
EU2,Individual,Игорь Аркадьевич РОТЕНБЕРГ,Igor Arkadjevitj ROTENBERG,null
EU2,Individual,Jekatarina IGNATOVA,Ekaterina IGNATOVA,null
EU2,Individual,Jekatarina IGNATOVA,Екатерина ИГНАТОВА,null
EU2,Individual,Jekatarina IGNATOVA,Jekatěrina Ignatova,null
EU2,Individual,Jekatarina IGNATOVA,Jekaterina Ignatovová,null
EU2,Individual,Анастасия ИГНАТОВА,Anastasia IGNATOVA,null
EU2,Individual,Анастасия ИГНАТОВА,Anastazija IGNATOVA,null
EU2,Individual,Анастасия ИГНАТОВА,Anastasija IGNATOVA,null
EU2,Individual,Анастасия ИГНАТОВА,Anastasia Ignatovová,null
EU2,Individual,Lyudmila RUKAVISHNIKOVA,Ljudmila RUKAVISJNIKOVA,null
EU2,Individual,Lyudmila RUKAVISHNIKOVA,Людмила Рукавишникова,null
EU2,Individual,Lyudmila RUKAVISHNIKOVA,Ľudmila Rukavišnikovová,null
EU2,Individual,Lyudmila RUKAVISHNIKOVA,Ljudmila Rukavišniková,null
EU2,Individual,Jurij Borisovič SLJUSAR,Юрий Борисович СЛЮСАРЬ,null
EU2,Individual,Jurij Borisovič SLJUSAR,Yuri Borisovich SLYUSAR,null
EU2,Individual,Jurij Borisovič SLJUSAR,Jurij Borisovtij SLJUSAR,null
EU2,Individual,Said KERIMOV,Саид Керимов,null
EU2,Individual,Said KERIMOV,Saïd Kerimov,null
EU2,Individual,Vladimir Leonidovič BOGDANOV,Владимир Леонидович БОГДАНОВ,null
EU2,Individual,Vladimir Leonidovič BOGDANOV,Vladimir Leonidovich BOGDANOV,null
EU2,Individual,Vladimir Leonidovič BOGDANOV,Vladimir Leonidovitj BOGDANOV,null
EU2,Individual,German Oskarovitj GREF,Herman Oskarovich GREF,null
EU2,Individual,German Oskarovitj GREF,German Oskarovič GREF,null
EU2,Individual,German Oskarovitj GREF,German Oskarovich GREF,null
EU2,Individual,German Oskarovitj GREF,Герман Оскарович ГРЕФ,null
EU2,Individual,Олег Владимирович ДЕРИПАСКА,Oleg Vladimirovich DERIPASKA,null
EU2,Individual,Олег Владимирович ДЕРИПАСКА,Oleg Vladimirovič DERIPASKA,null
EU2,Individual,Олег Владимирович ДЕРИПАСКА,Oleg Vladimirovitj DERIPASKA,null
EU2,Individual,Игорь Евгеньевич КОНАШЕНКОВ,Igor Evgenievich KONASHENKOV,null
EU2,Individual,Игорь Евгеньевич КОНАШЕНКОВ,Igor Evgenievič KONAŠENKOV,null
EU2,Individual,Игорь Евгеньевич КОНАШЕНКОВ,Игор Конашенков,null
EU2,Individual,Игорь Евгеньевич КОНАШЕНКОВ,Igor Konašenkov,null
EU2,Individual,Игорь Евгеньевич КОНАШЕНКОВ,Igor Jevgenjevitj KONASJENKOV,null
EU2,Individual,Vladimir Viktorovitj PAVLENKO,Volodymyr Viktorovitj PAVLENKO,null
EU2,Individual,Vladimir Viktorovitj PAVLENKO,Владимир Викторович ПАВЛЕНКО,null
EU2,Individual,Vladimir Viktorovitj PAVLENKO,Vladimir Viktorovich PAVLENKO,null
EU2,Individual,Vladimir Viktorovitj PAVLENKO,Володимир Вiкторович ПАВЛЕНКО,null
EU2,Individual,Александр Евгеньевич АНАНЧЕНКO,Alexander Yevgenevych ANANCHENKO,null
EU2,Individual,Александр Евгеньевич АНАНЧЕНКO,Aleksandr Jevgenjevitj ANANTJENKO,null
EU2,Individual,Aleksej Aleksandrovitj DIKIJ,Oleksij Oleksandrovytj DIKIJ,null
EU2,Individual,Aleksej Aleksandrovitj DIKIJ,Aleksei Alexandrovich DIKIY,null
EU2,Individual,Aleksej Aleksandrovitj DIKIJ,Олексiй Олександрович ДIКIЙ,null
EU2,Individual,Aleksej Aleksandrovitj DIKIJ,Алексей Александрович ДИКИЙ,null
EU2,Individual,Iгор Юрiйович АНТИПОВ,Игорь Юрьевич АНТИПОВ,null
EU2,Individual,Iгор Юрiйович АНТИПОВ,Igor Yurievich ANTIPOV,null
EU2,Individual,Iгор Юрiйович АНТИПОВ,Ihor Jurijovytj ANTYPOV,null
EU2,Individual,Iгор Юрiйович АНТИПОВ,Igor Jurjevitj ANTIPOV,null
EU2,Individual,Artem Aleksandrovitj KRAMARENKO,Artem Alexandrovich KRAMARENKO,null
EU2,Individual,Artem Aleksandrovitj KRAMARENKO,Артем Александрович КРАМАРЕНКО,null
EU2,Individual,Володимир Миколайович АНТОНОВ,Владимир Николаевич АНТОНОВ,null
EU2,Individual,Володимир Миколайович АНТОНОВ,Vladimir Nikolaevich ANTONOV,null
EU2,Individual,Володимир Миколайович АНТОНОВ,Vladimir Nikolajevitj ANTONOV,null
EU2,Individual,Tatiana Viktorovna PEREVERZEVA,Tetiana Viktorivna PEREVERZEVA,null
EU2,Individual,Tatiana Viktorovna PEREVERZEVA,Tatyana Viktorovna PEREVERZEVA,null
EU2,Individual,Tatiana Viktorovna PEREVERZEVA,Тетяна Вiкторiвна ПЕРЕВЕРЗЕВА,null
EU2,Individual,Tatiana Viktorovna PEREVERZEVA,Татьяна Викторовна ПЕРЕВЕРЗЕВА,null
EU2,Individual,Евгений Евгеньевич ЛАВРЕНОВ,Evgenij Evgenievich LAVRENOV,null
EU2,Individual,Евгений Евгеньевич ЛАВРЕНОВ,Jevgenij Jevgenjevitj LAVRENOV,null
EU2,Individual,Евгений Евгеньевич ЛАВРЕНОВ,Євген Євгенович ЛАВРЕНОВ,null
EU2,Individual,Олександр Олександрович ОПРИЩЕНКО,Александр Александрович ОПРИЩЕНКО,null
EU2,Individual,Олександр Олександрович ОПРИЩЕНКО,Aleksandr Aleksandrovich OPRISCHENKO,null
EU2,Individual,Олександр Олександрович ОПРИЩЕНКО,Aleksandr Aleksandrovitj OPRISJTJENKO,null
EU2,Individual,Наталя Юр’ївна НIКОНОРОВА,Наталья Юрьевна НИКОНОРОВА,null
EU2,Individual,Наталя Юр’ївна НIКОНОРОВА,Natalya Yurevna NIKONOROVA,null
EU2,Individual,Наталя Юр’ївна НIКОНОРОВА,Natalja Jurjevna NIKONOROVA,null
EU2,Individual,Michail Vasiljevitj ZJELTJAKOV,Mychajlo Vasyljovytj ZJELTJAKOV,null
EU2,Individual,Michail Vasiljevitj ZJELTJAKOV,Mihail Vasilevich ZHELTYAKOV,null
EU2,Individual,Michail Vasiljevitj ZJELTJAKOV,Михайло Васильович ЖЕЛТЯКОВ,null
EU2,Individual,Michail Vasiljevitj ZJELTJAKOV,Михаил Васильевич ЖЕЛТЯКОВ,null
EU2,Individual,Aleksandr Jurjevitj GROMAKOV,Олександр Юрiйович ГРОМАКОВ,null
EU2,Individual,Aleksandr Jurjevitj GROMAKOV,Александр Юрьевич ГРОМАКОВ,null
EU2,Individual,Aleksandr Jurjevitj GROMAKOV,Aleksandr Yurevich GROMAKOV,null
EU2,Individual,Михайло Миколайович КУШАКОВ,Михаил Николаевич КУШАКОВ,null
EU2,Individual,Михайло Миколайович КУШАКОВ,Mikhail Nikolaevich KUSHAKOV,null
